File 1,Frame 1,File 2,Frame 2,Distance
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,12,0.380076958000586
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,13,0.3706095932598987
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,14,0.37879491298928997
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,15,0.3799596582236137
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,16,0.38884228106378477
drinking poison_aug18_0.npy,7,writing_aug04_7.npy,17,0.3984015709218536
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,10,0.391164692741699
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,11,0.3836631571341441
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,12,0.3716981379376153
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,13,0.368172659610708
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,14,0.3722925837368235
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,15,0.38916900997439474
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,16,0.37875344403897987
drinking poison_aug18_0.npy,7,writing_aug04_6.npy,17,0.380076958000586
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,0,0.391164692741699
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,1,0.3836631571341441
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,2,0.3716981379376153
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,3,0.368172659610708
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,4,0.3722925837368235
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,5,0.38916900997439474
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,6,0.37875344403897987
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,7,0.380076958000586
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,8,0.3706095932598987
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,9,0.37879491298928997
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,10,0.3799596582236137
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,11,0.38884228106378477
drinking poison_aug18_0.npy,7,writing_aug04_8.npy,12,0.3984015709218536
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,0,0.38916900997439474
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,1,0.37875344403897987
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,2,0.380076958000586
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,3,0.3706095932598987
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,4,0.37879491298928997
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,5,0.3799596582236137
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,6,0.38884228106378477
drinking poison_aug18_0.npy,7,writing_aug04_9.npy,7,0.3984015709218536
drinking poison_aug18_1.npy,1,writing_aug04_10.npy,0,0.3746576666758818
drinking poison_aug18_1.npy,1,writing_aug04_10.npy,1,0.3860977687732303
drinking poison_aug18_1.npy,1,writing_aug04_10.npy,2,0.39520732332408287
drinking poison_aug18_1.npy,1,writing_aug04_4.npy,1,0.39585614657059964
drinking poison_aug18_1.npy,1,writing_aug04_5.npy,15,0.39628020459719904
drinking poison_aug18_1.npy,1,writing_aug04_5.npy,16,0.3817604032632724
drinking poison_aug18_1.npy,1,writing_aug04_5.npy,17,0.3780596457953696
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,5,0.39628020459719904
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,6,0.3817604032632724
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,7,0.3780596457953696
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,8,0.3751940260712627
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,9,0.37624680699187757
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,10,0.3960931339990741
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,11,0.3840728263697067
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,12,0.3834333881008574
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,13,0.3671889965671919
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,14,0.3745801917710854
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,15,0.3746576666758818
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,16,0.3860977687732303
drinking poison_aug18_1.npy,1,writing_aug04_7.npy,17,0.39520732332408287
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,10,0.39628020459719904
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,11,0.3817604032632724
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,12,0.3780596457953696
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,13,0.3751940260712627
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,14,0.37624680699187757
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,15,0.3960931339990741
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,16,0.3840728263697067
drinking poison_aug18_1.npy,1,writing_aug04_6.npy,17,0.3834333881008574
drinking poison_aug18_1.npy,1,writing_aug04_2.npy,11,0.39585614657059964
drinking poison_aug18_1.npy,1,writing_aug04_3.npy,6,0.39585614657059964
drinking poison_aug18_1.npy,1,writing_aug04_1.npy,16,0.39585614657059964
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,0,0.39628020459719904
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,1,0.3817604032632724
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,2,0.3780596457953696
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,3,0.3751940260712627
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,4,0.37624680699187757
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,5,0.3960931339990741
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,6,0.3840728263697067
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,7,0.3834333881008574
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,8,0.3671889965671919
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,9,0.3745801917710854
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,10,0.3746576666758818
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,11,0.3860977687732303
drinking poison_aug18_1.npy,1,writing_aug04_8.npy,12,0.39520732332408287
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,0,0.3960931339990741
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,1,0.3840728263697067
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,2,0.3834333881008574
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,3,0.3671889965671919
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,4,0.3745801917710854
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,5,0.3746576666758818
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,6,0.3860977687732303
drinking poison_aug18_1.npy,1,writing_aug04_9.npy,7,0.39520732332408287
drinking poison_aug18_1.npy,2,writing_aug04_10.npy,0,0.3799596582236137
drinking poison_aug18_1.npy,2,writing_aug04_10.npy,1,0.38884228106378477
drinking poison_aug18_1.npy,2,writing_aug04_10.npy,2,0.3984015709218536
drinking poison_aug18_1.npy,2,writing_aug04_5.npy,15,0.391164692741699
drinking poison_aug18_1.npy,2,writing_aug04_5.npy,16,0.3836631571341441
drinking poison_aug18_1.npy,2,writing_aug04_5.npy,17,0.3716981379376153
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,5,0.391164692741699
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,6,0.3836631571341441
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,7,0.3716981379376153
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,8,0.368172659610708
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,9,0.3722925837368235
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,10,0.38916900997439474
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,11,0.37875344403897987
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,12,0.380076958000586
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,13,0.3706095932598987
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,14,0.37879491298928997
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,15,0.3799596582236137
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,16,0.38884228106378477
drinking poison_aug18_1.npy,2,writing_aug04_7.npy,17,0.3984015709218536
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,10,0.391164692741699
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,11,0.3836631571341441
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,12,0.3716981379376153
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,13,0.368172659610708
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,14,0.3722925837368235
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,15,0.38916900997439474
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,16,0.37875344403897987
drinking poison_aug18_1.npy,2,writing_aug04_6.npy,17,0.380076958000586
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,0,0.391164692741699
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,1,0.3836631571341441
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,2,0.3716981379376153
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,3,0.368172659610708
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,4,0.3722925837368235
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,5,0.38916900997439474
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,6,0.37875344403897987
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,7,0.380076958000586
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,8,0.3706095932598987
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,9,0.37879491298928997
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,10,0.3799596582236137
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,11,0.38884228106378477
drinking poison_aug18_1.npy,2,writing_aug04_8.npy,12,0.3984015709218536
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,0,0.38916900997439474
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,1,0.37875344403897987
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,2,0.380076958000586
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,3,0.3706095932598987
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,4,0.37879491298928997
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,5,0.3799596582236137
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,6,0.38884228106378477
drinking poison_aug18_1.npy,2,writing_aug04_9.npy,7,0.3984015709218536
drinking poison_aug03_2.npy,12,writing_aug15_0.npy,7,0.3944185311398534
drinking poison_aug03_2.npy,12,writing_aug15_1.npy,2,0.3944185311398534
drinking poison_aug03_4.npy,2,writing_aug15_0.npy,7,0.3944185311398534
drinking poison_aug03_4.npy,2,writing_aug15_1.npy,2,0.3944185311398534
drinking_poison_mru_aug01_6.npy,2,writing_mru_aug04_3.npy,9,0.3901004290261181
drinking_poison_mru_aug01_6.npy,2,writing_mru_aug04_2.npy,14,0.3901004290261181
drinking_poison_mru_aug01_6.npy,2,writing_mru_aug04_4.npy,4,0.3901004290261181
drinking_poison_mru_aug01_4.npy,12,writing_mru_aug04_3.npy,9,0.3901004290261181
drinking_poison_mru_aug01_4.npy,12,writing_mru_aug04_2.npy,14,0.3901004290261181
drinking_poison_mru_aug01_4.npy,12,writing_mru_aug04_4.npy,4,0.3901004290261181
drinking_poison_mru_aug01_5.npy,7,writing_mru_aug04_3.npy,9,0.3901004290261181
drinking_poison_mru_aug01_5.npy,7,writing_mru_aug04_2.npy,14,0.3901004290261181
drinking_poison_mru_aug01_5.npy,7,writing_mru_aug04_4.npy,4,0.3901004290261181
drinking_poison_mru_aug01_3.npy,17,writing_mru_aug04_3.npy,9,0.3901004290261181
drinking_poison_mru_aug01_3.npy,17,writing_mru_aug04_2.npy,14,0.3901004290261181
drinking_poison_mru_aug01_3.npy,17,writing_mru_aug04_4.npy,4,0.3901004290261181
drinking_poison_mru_aug09_7.npy,4,writing_mru_aug04_3.npy,10,0.3821751967928717
drinking_poison_mru_aug09_7.npy,4,writing_mru_aug04_2.npy,15,0.3821751967928717
drinking_poison_mru_aug09_7.npy,4,writing_mru_aug04_5.npy,0,0.3821751967928717
drinking_poison_mru_aug09_7.npy,4,writing_mru_aug04_4.npy,5,0.3821751967928717
drinking_poison_mru_aug09_6.npy,9,writing_mru_aug04_3.npy,10,0.3821751967928717
drinking_poison_mru_aug09_6.npy,9,writing_mru_aug04_2.npy,15,0.3821751967928717
drinking_poison_mru_aug09_6.npy,9,writing_mru_aug04_5.npy,0,0.3821751967928717
drinking_poison_mru_aug09_6.npy,9,writing_mru_aug04_4.npy,5,0.3821751967928717
drinking_poison_mru_aug09_5.npy,14,writing_mru_aug04_3.npy,10,0.3821751967928717
drinking_poison_mru_aug09_5.npy,14,writing_mru_aug04_2.npy,15,0.3821751967928717
drinking_poison_mru_aug09_5.npy,14,writing_mru_aug04_5.npy,0,0.3821751967928717
drinking_poison_mru_aug09_5.npy,14,writing_mru_aug04_4.npy,5,0.3821751967928717
drinking poison_aug17_0.npy,5,writing_aug09_17.npy,13,0.39729074535940034
drinking poison_aug17_0.npy,5,writing_aug09_17.npy,14,0.3948130007765582
drinking poison_aug17_1.npy,0,writing_aug09_17.npy,13,0.39729074535940034
drinking poison_aug17_1.npy,0,writing_aug09_17.npy,14,0.3948130007765582
drinking_poison_mru_aug11_5.npy,7,writing_mru_aug04_3.npy,9,0.3844965109411857
drinking_poison_mru_aug11_5.npy,7,writing_mru_aug04_2.npy,14,0.3844965109411857
drinking_poison_mru_aug11_5.npy,7,writing_mru_aug04_4.npy,4,0.3844965109411857
drinking_poison_mru_aug11_4.npy,12,writing_mru_aug04_3.npy,9,0.3844965109411857
drinking_poison_mru_aug11_4.npy,12,writing_mru_aug04_2.npy,14,0.3844965109411857
drinking_poison_mru_aug11_4.npy,12,writing_mru_aug04_4.npy,4,0.3844965109411857
drinking_poison_mru_aug13_6.npy,2,writing_mru_aug04_3.npy,9,0.39221395191939
drinking_poison_mru_aug13_6.npy,2,writing_mru_aug04_2.npy,14,0.39221395191939
drinking_poison_mru_aug13_6.npy,2,writing_mru_aug04_4.npy,4,0.39221395191939
